INFO  |2025-11-04|11:07:00|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:07:11|api_parse_nestjs.py           |43  |000---gpu_or_cpu,cpu
INFO  |2025-11-04|11:07:11|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:07:11|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:07:13|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:07:13|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:07:41|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:07:49|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:07:56|api_parse_nestjs.py           |43  |000---gpu_or_cpu,cpu
INFO  |2025-11-04|11:07:56|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:07:56|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:07:58|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:07:58|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:18:46|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:19:24|api_parse_nestjs.py           |43  |000---gpu_or_cpu,cpu
INFO  |2025-11-04|11:19:24|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:19:24|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:19:26|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:19:26|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:19:51|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:20:19|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:23:00|api_parse_nestjs.py           |43  |000---gpu_or_cpu,cpu
INFO  |2025-11-04|11:23:00|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:23:00|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:23:02|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:23:02|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:26:09|api_parse_nestjs.py           |43  |000---gpu_or_cpu,cpu
INFO  |2025-11-04|11:26:09|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:26:09|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:26:09|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:26:09|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:27:48|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:27:57|api_parse_nestjs.py           |43  |1111111111111---gpu_or_cpu,cpu
INFO  |2025-11-04|11:27:57|service_parse.py              |42  |当前环境---windows
INFO  |2025-11-04|11:27:57|service_parse.py              |45  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-04|11:27:59|service_parse.py              |88  |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-04|11:27:59|service_parse.py              |93  |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-04|11:30:48|config_app.py                 |90  |程序关闭
INFO  |2025-11-04|11:47:47|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:50:31|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:50:49|config_app.py                 |85  |程序启动
INFO  |2025-11-04|11:52:00|config_app.py                 |85  |程序启动
INFO  |2025-11-04|12:09:07|config_app.py                 |85  |程序启动
INFO  |2025-11-04|12:09:35|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:11:39|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:11:47|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:13:39|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:14:05|config_app.py                 |85  |程序启动
INFO  |2025-11-04|14:17:36|config_app.py                 |85  |程序启动
