INFO  |2025-09-15|09:34:48|config_app.py                 |51  |程序启动
INFO  |2025-09-15|09:34:53|config_app.py                 |51  |程序启动
INFO  |2025-09-15|09:34:57|config_app.py                 |51  |程序启动
INFO  |2025-09-15|09:39:39|config_app.py                 |57  |程序关闭
INFO  |2025-09-15|14:51:52|config_app.py                 |51  |程序启动
INFO  |2025-09-15|14:58:12|config_app.py                 |56  |程序启动
INFO  |2025-09-15|15:13:23|config_app.py                 |59  |程序启动
INFO  |2025-09-15|15:13:51|config_app.py                 |59  |程序启动
INFO  |2025-09-15|15:13:58|config_app.py                 |59  |程序启动
INFO  |2025-09-15|15:14:21|config_app.py                 |59  |程序启动
INFO  |2025-09-15|15:14:39|config_app.py                 |60  |程序启动
INFO  |2025-09-15|15:15:13|config_app.py                 |60  |程序启动
INFO  |2025-09-15|15:15:37|config_app.py                 |60  |程序启动
INFO  |2025-09-15|15:15:55|config_app.py                 |56  |程序启动
INFO  |2025-09-15|15:15:58|config_app.py                 |57  |程序启动
INFO  |2025-09-15|15:16:17|config_app.py                 |57  |程序启动
INFO  |2025-09-15|15:17:58|config_app.py                 |57  |程序启动
INFO  |2025-09-15|15:27:16|config_app.py                 |57  |程序启动
INFO  |2025-09-15|15:29:41|config_app.py                 |57  |程序启动
INFO  |2025-09-15|17:44:45|config_app.py                 |57  |程序启动
INFO  |2025-09-15|17:45:54|api_parse_nestjs.py           |54  |当前环境---windows
INFO  |2025-09-15|17:45:54|api_parse_nestjs.py           |57  |拼接后的path_file:,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/g2_土地婆2.stl
INFO  |2025-09-15|17:49:29|api_parse_nestjs.py           |99  |截图功能--state['path_screenshot_absolute'] :,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/g2_土地婆2.png
INFO  |2025-09-15|17:49:29|api_parse_nestjs.py           |104 |接口成功result---:,{'code': 200, 'msg': '成功:解析', 'data': {'size': 1, 'length': 711.0459594726562, 'width': 378.48126220703125, 'height': 217.5879364013672, 'surface_area': 564527.375, 'volume': 18878298.0, 'complexity': 0.5000092461522138, 'structural_strength': 20007953, 'num_faces': 20007953, 'points': 20007953, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.9397040255031202), 'path_screenshot_absolute': 'D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/g2_土地婆2.png', 'path_screenshot_relative': '/filestore_oss/parse3d/g2_土地婆2.png'}, 'err': ''}
INFO  |2025-09-15|17:53:49|api_parse_nestjs.py           |54  |当前环境---windows
INFO  |2025-09-15|17:53:49|api_parse_nestjs.py           |57  |拼接后的path_file:,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/111.stl
INFO  |2025-09-15|17:53:50|api_parse_nestjs.py           |99  |截图功能--state['path_screenshot_absolute'] :,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/111.png
INFO  |2025-09-15|17:53:50|api_parse_nestjs.py           |104 |接口成功result---:,{'code': 200, 'msg': '成功:解析', 'data': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/111.png', 'path_screenshot_relative': '/filestore_oss/parse3d/111.png'}, 'err': ''}
INFO  |2025-09-15|17:54:03|api_parse_nestjs.py           |54  |当前环境---windows
INFO  |2025-09-15|17:54:03|api_parse_nestjs.py           |57  |拼接后的path_file:,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/g2_土地婆2.stl
INFO  |2025-09-15|17:56:00|config_app.py                 |57  |程序启动
INFO  |2025-09-15|17:56:40|api_parse_nestjs.py           |54  |当前环境---windows
INFO  |2025-09-15|17:56:40|api_parse_nestjs.py           |57  |拼接后的path_file:,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/g2_土地婆2.stl
INFO  |2025-09-15|17:58:00|config_app.py                 |57  |程序启动
INFO  |2025-09-15|17:58:18|api_parse_nestjs.py           |56  |当前环境---windows
INFO  |2025-09-15|17:58:18|api_parse_nestjs.py           |59  |拼接后的path_file:,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/111.stl
INFO  |2025-09-15|17:58:21|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/111.png
INFO  |2025-09-15|17:58:21|api_parse_nestjs.py           |106 |接口成功result---:,{'code': 200, 'msg': '成功:解析', 'data': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/111.png', 'path_screenshot_relative': '/filestore_oss/parse3d/111.png'}, 'err': ''}
INFO  |2025-09-15|17:58:32|api_parse_nestjs.py           |56  |当前环境---windows
INFO  |2025-09-15|17:58:32|api_parse_nestjs.py           |59  |拼接后的path_file:,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/g2_土地婆2.stl
INFO  |2025-09-15|18:02:02|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/g2_土地婆2.png
INFO  |2025-09-15|18:02:02|api_parse_nestjs.py           |106 |接口成功result---:,{'code': 200, 'msg': '成功:解析', 'data': {'size': 1, 'length': 711.0459594726562, 'width': 378.48126220703125, 'height': 217.5879364013672, 'surface_area': 564527.375, 'volume': 18878298.0, 'complexity': 0.5000092461522138, 'structural_strength': 20007953, 'num_faces': 20007953, 'points': 20007953, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.9397040255031202), 'path_screenshot_absolute': 'D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/g2_土地婆2.png', 'path_screenshot_relative': '/filestore_oss/parse3d/g2_土地婆2.png'}, 'err': ''}
INFO  |2025-09-15|18:05:21|api_parse_nestjs.py           |56  |当前环境---windows
INFO  |2025-09-15|18:05:21|api_parse_nestjs.py           |59  |拼接后的path_file:,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/333.stl
INFO  |2025-09-15|18:05:23|api_parse_nestjs.py           |56  |当前环境---windows
INFO  |2025-09-15|18:05:23|api_parse_nestjs.py           |59  |拼接后的path_file:,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/333.stl
INFO  |2025-09-15|18:05:49|api_parse_nestjs.py           |56  |当前环境---windows
INFO  |2025-09-15|18:05:49|api_parse_nestjs.py           |59  |拼接后的path_file:,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/333.stl
INFO  |2025-09-15|18:06:15|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/333.png
INFO  |2025-09-15|18:06:15|api_parse_nestjs.py           |106 |接口成功result---:,{'code': 200, 'msg': '成功:解析', 'data': {'size': 1, 'length': 1637.619873046875, 'width': 1241.22509765625, 'height': 819.7440795898438, 'surface_area': 14766922.0, 'volume': 388185248.0, 'complexity': 0.5001152219571597, 'structural_strength': 4485958, 'num_faces': 4485958, 'points': 4485958, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.04225083678924916), 'path_screenshot_absolute': 'D:/AAA/quanzhoudayu_dayu_test3/filestore_oss/parse3d/333.png', 'path_screenshot_relative': '/filestore_oss/parse3d/333.png'}, 'err': ''}
INFO  |2025-11-03|15:41:40|config_app.py                 |76  |程序启动
INFO  |2025-11-03|15:41:54|config_app.py                 |76  |程序启动
INFO  |2025-11-03|15:42:18|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|15:42:18|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/parse3d/g2_土地婆2.stl
INFO  |2025-11-03|15:45:16|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|15:45:16|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/parse3d/g2_土地婆2.stl
INFO  |2025-11-03|15:51:48|config_app.py                 |76  |程序启动
INFO  |2025-11-03|15:51:55|config_app.py                 |76  |程序启动
INFO  |2025-11-03|15:52:03|config_app.py                 |76  |程序启动
INFO  |2025-11-03|15:52:11|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|15:52:11|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/6mb.stl
INFO  |2025-11-03|15:52:26|api_parse_nestjs.py           |101 |截图功能--state['path_screenshot_absolute'] :,D:/BBB/sys_back_vue/filestore_oss/6mb.png
INFO  |2025-11-03|15:52:26|api_parse_nestjs.py           |106 |接口成功res---:,{'code': 200, 'msg': '成功:解析', 'result': {'size': 1, 'length': 57.08331298828125, 'width': 87.88800048828125, 'height': 99.99980163574219, 'surface_area': 29252.025390625, 'volume': 214244.765625, 'complexity': 0.4999850438216027, 'structural_strength': 66864, 'num_faces': 66864, 'points': 66864, 'min_thickness': 3.1415, 'thickness_proportion': np.float64(0.4696987825670785), 'path_screenshot_absolute': 'D:/BBB/sys_back_vue/filestore_oss/6mb.png', 'path_screenshot_relative': '/6mb.png'}, 'err': ''}
INFO  |2025-11-03|15:52:36|api_parse_nestjs.py           |55  |当前环境---windows
INFO  |2025-11-03|15:52:36|api_parse_nestjs.py           |58  |拼接后的path_file:,D:/BBB/sys_back_vue/filestore_oss/200mb.stl
